"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"4750",4750,142522,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0023,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"4751",4751,142523,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",7.548,"7.5",7.5,FALSE,FALSE,FALSE,7.5,"chl_a (µg/l)"
"4752",4752,142524,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",4.625,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"4753",4753,142525,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0951,"0.0951",0.0951,FALSE,FALSE,FALSE,0.0951,"absorptie_440 (ABS)"
"4754",4754,142526,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.001428571,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"4755",4755,142527,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.001428571,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"4756",4756,142528,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.39481496,"0.3948",0.3948,FALSE,FALSE,FALSE,0.3948,"T_kation (meq/L)"
"4757",4757,142529,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.302355399,"0.3024",0.3024,FALSE,FALSE,FALSE,0.3024,"T_anion (meq/L)"
"4758",4758,142530,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.09241496,"0.092",0.092,FALSE,FALSE,FALSE,0.092,"verschil_IC_abs (meq/L)"
"4759",4759,142531,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",13.25572128,"13.3",13.3,FALSE,FALSE,FALSE,13.3,"verschil_IC_proc (%)"
"4760",4760,142532,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",41.5,"41.50",41.5,FALSE,FALSE,FALSE,41.5,"EGV_labo (µS/cm)"
"4761",4761,142533,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",41.61455782,"41.61",41.61,FALSE,FALSE,FALSE,41.61,"EGV_calc (µS/cm)"
"4762",4762,142534,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",0.11,"0.11",0.11,FALSE,FALSE,FALSE,0.11,"verschil_EGV_abs (µS/cm)"
"4763",4763,142535,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"24-001091","ANTKAL0284","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",0.265060241,"0.27",0.27,FALSE,FALSE,FALSE,0.27,"verschil_EGV_proc (%)"
"4764",4764,142536,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.8,"4.80",4.8,FALSE,FALSE,FALSE,4.8,"pH_labo (-)"
"4765",4765,142537,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",41.1,"41.10",41.1,FALSE,FALSE,FALSE,41.1,"EGV_tit (µS/cm)"
"4766",4766,142538,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",0.264333333,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"4767",4767,142539,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"4768",4768,142540,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"4769",4769,142541,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",5.3596,"5.36",5.36,FALSE,FALSE,FALSE,5.36,"Cl (mg/L)"
"4770",4770,142542,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0.0029,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"4771",4771,142543,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.3324,"0.33",0.33,FALSE,FALSE,FALSE,0.33,"NO3 (mg/L)"
"4772",4772,142544,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",1.6048,"1.60",1.6,FALSE,FALSE,FALSE,1.6,"SO4 (mg/L)"
"4773",4773,142545,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"4774",4774,142546,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Na","IC_KATIONEN","mg/L","Na","mg/L",3.1306,"3.13",3.13,FALSE,FALSE,FALSE,3.13,"Na (mg/L)"
"4775",4775,142547,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.1073,"0.11",0.11,FALSE,FALSE,FALSE,0.11,"NH4 (mg/L)"
"4776",4776,142548,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"K","IC_KATIONEN","mg/L","K","mg/L",1.6937,"1.69",1.69,FALSE,FALSE,FALSE,1.69,"K (mg/L)"
"4777",4777,142549,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.6527,"0.65",0.65,FALSE,FALSE,FALSE,0.65,"Mg (mg/L)"
"4778",4778,142550,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",1.3266,"1.33",1.33,FALSE,FALSE,FALSE,1.33,"Ca (mg/L)"
"4779",4779,142551,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Al","ICP_MET_OPT8300_W","mg/L","Al","mg/L",0.3393,"0.34",0.34,FALSE,FALSE,FALSE,0.34,"Al (mg/L)"
"4780",4780,142552,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Fe","ICP_MET_OPT8300_W","mg/L","Fe","mg/L",1.9257,"1.93",1.93,FALSE,FALSE,FALSE,1.93,"Fe (mg/L)"
"4781",4781,142553,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Mn","ICP_MET_OPT8300_W","mg/L","Mn","mg/L",0.0637,"0.06",0.06,FALSE,FALSE,FALSE,0.06,"Mn (mg/L)"
"4782",4782,142554,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"S","ICP_MET_OPT8300_W","mg/L","S","mg/L",1.0859,"1.09",1.09,FALSE,FALSE,FALSE,1.09,"S (mg/L)"
"4783",4783,142555,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Si","ICP_MET_OPT8300_W","mg/L","Si","mg/L",0.6592,"0.66",0.66,FALSE,FALSE,FALSE,0.66,"Si (mg/L)"
"4784",4784,142556,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",32.26182455,"32.26",32.26,FALSE,FALSE,FALSE,32.26,"NPOC (mg/L)"
"4785",4785,142557,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.668,"1.67",1.67,FALSE,FALSE,FALSE,1.67,"TN (mg/L)"
"4786",4786,142558,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"4787",4787,142559,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",2.812,"<5",5,TRUE,FALSE,FALSE,5,"chl_a (µg/l)"
"4788",4788,142560,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",3.0414,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"4789",4789,142561,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.1059,"0.1059",0.1059,FALSE,FALSE,FALSE,0.1059,"absorptie_440 (ABS)"
"4790",4790,142562,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0019,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"4791",4791,142563,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0019,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"4792",4792,142564,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.417648592,"0.4176",0.4176,FALSE,FALSE,FALSE,0.4176,"T_kation (meq/L)"
"4793",4793,142565,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.322713044,"0.3227",0.3227,FALSE,FALSE,FALSE,0.3227,"T_anion (meq/L)"
"4794",4794,142566,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.094948592,"0.095",0.095,FALSE,FALSE,FALSE,0.095,"verschil_IC_abs (meq/L)"
"4795",4795,142567,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",12.82462344,"12.8",12.8,FALSE,FALSE,FALSE,12.8,"verschil_IC_proc (%)"
"4796",4796,142568,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",41.1,"41.10",41.1,FALSE,FALSE,FALSE,41.1,"EGV_labo (µS/cm)"
"4797",4797,142569,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",41.83223142,"41.83",41.83,FALSE,FALSE,FALSE,41.83,"EGV_calc (µS/cm)"
"4798",4798,142570,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",0.73,"0.73",0.73,FALSE,FALSE,FALSE,0.73,"verschil_EGV_abs (µS/cm)"
"4799",4799,142571,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"24-001092","ANTKAL0011","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",1.776155718,"1.78",1.78,FALSE,FALSE,FALSE,1.78,"verschil_EGV_proc (%)"
"4800",4800,142572,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.65,"4.65",4.65,FALSE,FALSE,FALSE,4.65,"pH_labo (-)"
"4801",4801,142573,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",33.8,"33.80",33.8,FALSE,FALSE,FALSE,33.8,"EGV_tit (µS/cm)"
"4802",4802,142574,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-0.874333333,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"4803",4803,142575,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"4804",4804,142576,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"4805",4805,142577,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",4.0954,"4.10",4.1,FALSE,FALSE,FALSE,4.1,"Cl (mg/L)"
"4806",4806,142578,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0.0025,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"4807",4807,142579,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.3578,"0.36",0.36,FALSE,FALSE,FALSE,0.36,"NO3 (mg/L)"
"4808",4808,142580,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",1.0506,"1.05",1.05,FALSE,FALSE,FALSE,1.05,"SO4 (mg/L)"
"4809",4809,142581,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"4810",4810,142582,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Na","IC_KATIONEN","mg/L","Na","mg/L",2.4316,"2.43",2.43,FALSE,FALSE,FALSE,2.43,"Na (mg/L)"
"4811",4811,142583,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.0915,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"4812",4812,142584,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"K","IC_KATIONEN","mg/L","K","mg/L",1.1942,"1.19",1.19,FALSE,FALSE,FALSE,1.19,"K (mg/L)"
"4813",4813,142585,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.4136,"0.41",0.41,FALSE,FALSE,FALSE,0.41,"Mg (mg/L)"
"4814",4814,142586,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.7489,"0.75",0.75,FALSE,FALSE,FALSE,0.75,"Ca (mg/L)"
"4815",4815,142587,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Al","ICP_MET_OPT8300_W","mg/L","Al","mg/L",0.2136,"0.21",0.21,FALSE,FALSE,FALSE,0.21,"Al (mg/L)"
"4816",4816,142588,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Fe","ICP_MET_OPT8300_W","mg/L","Fe","mg/L",0.7272,"0.73",0.73,FALSE,FALSE,FALSE,0.73,"Fe (mg/L)"
"4817",4817,142589,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Mn","ICP_MET_OPT8300_W","mg/L","Mn","mg/L",0.0456,"0.05",0.05,FALSE,FALSE,FALSE,0.05,"Mn (mg/L)"
"4818",4818,142590,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"S","ICP_MET_OPT8300_W","mg/L","S","mg/L",0.7743,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
"4819",4819,142591,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Si","ICP_MET_OPT8300_W","mg/L","Si","mg/L",0.1106,"<0.2",0.2,TRUE,FALSE,FALSE,0.2,"Si (mg/L)"
"4820",4820,142592,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",22.95378275,"22.95",22.95,FALSE,FALSE,FALSE,22.95,"NPOC (mg/L)"
"4821",4821,142593,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.232,"1.23",1.23,FALSE,FALSE,FALSE,1.23,"TN (mg/L)"
"4822",4822,142594,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0086,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"4823",4823,142595,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",8.954,"9.0",9,FALSE,FALSE,FALSE,9,"chl_a (µg/l)"
"4824",4824,142596,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",3.5816,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"4825",4825,142597,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0785,"0.0785",0.0785,FALSE,FALSE,FALSE,0.0785,"absorptie_440 (ABS)"
"4826",4826,142598,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0022,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"4827",4827,142599,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0022,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"4828",4828,142600,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.278733181,"0.2787",0.2787,FALSE,FALSE,FALSE,0.2787,"T_kation (meq/L)"
"4829",4829,142601,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.230316306,"0.2303",0.2303,FALSE,FALSE,FALSE,0.2303,"T_anion (meq/L)"
"4830",4830,142602,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.048433181,"0.048",0.048,FALSE,FALSE,FALSE,0.048,"verschil_IC_abs (meq/L)"
