"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"4883";134634;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001465";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"0,380262522";"0.4";"0,4";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"<2020";"winter";0,4;"Vaartven";"Zs"
"4884";134635;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"HCO3";"ALK_TEP_W";"mg/L";"HCO3_TEP";"mg/L";"-2,2692";"<1.22";"1,22";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_TEP (mg/L)";"<2020";"winter";0,61;"Drielingvennen";"Zs"
"4885";134636;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,45";"4.45";"4,45";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"<2020";"winter";4,45;"Drielingvennen";"Zs"
"4886";134637;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"52,1";"52.10";"52,1";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"<2020";"winter";52,1;"Drielingvennen";"Zs"
"4887";134638;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"6,365968064";"6.37";"6,37";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"<2020";"winter";6,37;"Drielingvennen";"Zs"
"4888";134639;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,027949973";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"4889";134640;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,769957443";"0.77";"0,77";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"<2020";"winter";0,77;"Drielingvennen";"Zs"
"4890";134641;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"5,002396859";"5.00";"5";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"<2020";"winter";5;"Drielingvennen";"Zs"
"4891";134642;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0,018162162";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"4892";134643;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,74065797";"3.74";"3,74";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"<2020";"winter";3,74;"Drielingvennen";"Zs"
"4893";134644;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,369411496";"0.37";"0,37";FALSE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"<2020";"winter";0,37;"Drielingvennen";"Zs"
"4894";134645;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"0,892230334";"0.89";"0,89";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"<2020";"winter";0,89;"Drielingvennen";"Zs"
"4895";134646;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,529046066";"0.53";"0,53";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"<2020";"winter";0,53;"Drielingvennen";"Zs"
"4896";134647;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"0,851437618";"0.85";"0,85";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"<2020";"winter";0,85;"Drielingvennen";"Zs"
"4897";134648;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Al";"ICP_MET_HNO3_1";"mg/L";"Al";"mg/L";"0,1554";"0.16";"0,16";FALSE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"<2020";"winter";0,16;"Drielingvennen";"Zs"
"4898";134649;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Fe";"ICP_MET_HNO3_1";"mg/L";"Fe";"mg/L";"0,3145";"0.31";"0,31";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"<2020";"winter";0,31;"Drielingvennen";"Zs"
"4899";134650;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Mn";"ICP_MET_HNO3_1";"mg/L";"Mn";"mg/L";"0,0347";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"4900";134651;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"S";"ICP_MET_HNO3_1";"mg/L";"S";"mg/L";"1,8634";"1.86";"1,86";FALSE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"<2020";"winter";1,86;"Drielingvennen";"Zs"
"4901";134652;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Si";"ICP_MET_HNO3_1";"mg/L";"Si";"mg/L";"0,0202";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"4902";134653;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"17,12";"17.12";"17,12";FALSE;FALSE;FALSE;"Zs 3160";"NPOC (mg/L)";"<2020";"winter";17,12;"Drielingvennen";"Zs"
"4903";134654;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"1,58";"1.58";"1,58";FALSE;FALSE;FALSE;"Zs 3160";"TN (mg/L)";"<2020";"winter";1,58;"Drielingvennen";"Zs"
"4904";134655;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0,0472";"0.0472";"0,0472";FALSE;FALSE;FALSE;"Zs 3160";"TP (mg/L)";"<2020";"winter";0,0472;"Drielingvennen";"Zs"
"4905";134656;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,01175";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_105 (g/L)";"<2020";"winter";0,0125;"Drielingvennen";"Zs"
"4906";134657;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"-0,001";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_550 (g/L)";"<2020";"winter";0,0125;"Drielingvennen";"Zs"
"4907";134658;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,0285";"0.0285";"0,0285";FALSE;FALSE;FALSE;"Zs 3160";"absorptie_440 (ABS)";"<2020";"winter";0,0285;"Drielingvennen";"Zs"
"4908";134659;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"33,004";"33.0";"33";FALSE;FALSE;FALSE;"Zs 3160";"chl_a (µg/l)";"<2020";"winter";33;"Drielingvennen";"Zs"
"4909";134660;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"31,1244";"31.1";"31,1";FALSE;FALSE;FALSE;"Zs 3160";"faeo (µg/l)";"<2020";"winter";31,1;"Drielingvennen";"Zs"
"4910";134661;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"52,1";"52.10";"52,1";FALSE;FALSE;FALSE;"Zs 3160";"EGV_labo (µS/cm)";"<2020";"winter";52,1;"Drielingvennen";"Zs"
"4911";134662;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"50,48713799";"50.49";"50,49";FALSE;FALSE;FALSE;"Zs 3160";"EGV_calc (µS/cm)";"<2020";"winter";50,49;"Drielingvennen";"Zs"
"4912";134663;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"1,61";"1.61";"1,61";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_abs (µS/cm)";"<2020";"winter";1,61;"Drielingvennen";"Zs"
"4913";134664;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"3,090211132";"3.09";"3,09";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_proc (%)";"<2020";"winter";3,09;"Drielingvennen";"Zs"
"4914";134665;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,346194148";"0.3462";"0,3462";FALSE;FALSE;FALSE;"Zs 3160";"T_kation (meq/L)";"<2020";"winter";0,3462;"Drielingvennen";"Zs"
"4915";134666;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,357706652";"0.3577";"0,3577";FALSE;FALSE;FALSE;"Zs 3160";"T_anion (meq/L)";"<2020";"winter";0,3577;"Drielingvennen";"Zs"
"4916";134667;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,011505852";"0.012";"0,012";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_abs (meq/L)";"<2020";"winter";0,012;"Drielingvennen";"Zs"
"4917";134668;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001466";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"1,634584335";"1.6";"1,6";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"<2020";"winter";1,6;"Drielingvennen";"Zs"
"4918";134669;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"HCO3";"ALK_TEP_W";"mg/L";"HCO3_TEP";"mg/L";"-1,6836";"<1.22";"1,22";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_TEP (mg/L)";"<2020";"winter";0,61;"Pluisven";"Zs"
"4919";134670;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,39";"4.39";"4,39";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"<2020";"winter";4,39;"Pluisven";"Zs"
"4920";134671;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"44,8";"44.80";"44,8";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"<2020";"winter";44,8;"Pluisven";"Zs"
"4921";134672;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"5,840219561";"5.84";"5,84";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"<2020";"winter";5,84;"Pluisven";"Zs"
"4922";134673;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"<2020";"winter";0,05;"Pluisven";"Zs"
"4923";134674;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,179537954";"0.18";"0,18";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"<2020";"winter";0,18;"Pluisven";"Zs"
"4924";134675;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"2,965781019";"2.97";"2,97";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"<2020";"winter";2,97;"Pluisven";"Zs"
"4925";134676;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0,016864865";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"<2020";"winter";0,05;"Pluisven";"Zs"
"4926";134677;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,41520711";"3.42";"3,42";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"<2020";"winter";3,42;"Pluisven";"Zs"
"4927";134678;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,027165354";"<0.05";"0,05";TRUE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"<2020";"winter";0,025;"Pluisven";"Zs"
"4928";134679;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"0,265628777";"0.27";"0,27";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"<2020";"winter";0,27;"Pluisven";"Zs"
"4929";134680;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,347024052";"0.35";"0,35";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"<2020";"winter";0,35;"Pluisven";"Zs"
"4930";134681;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"0,638169654";"0.64";"0,64";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"<2020";"winter";0,64;"Pluisven";"Zs"
"4931";134682;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Al";"ICP_MET_HNO3_1";"mg/L";"Al";"mg/L";"0,0693";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"<2020";"winter";0,05;"Pluisven";"Zs"
"4932";134683;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Fe";"ICP_MET_HNO3_1";"mg/L";"Fe";"mg/L";"0,308";"0.31";"0,31";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"<2020";"winter";0,31;"Pluisven";"Zs"
"4933";134684;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Mn";"ICP_MET_HNO3_1";"mg/L";"Mn";"mg/L";"0,0109";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"<2020";"winter";0,05;"Pluisven";"Zs"
"4934";134685;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"S";"ICP_MET_HNO3_1";"mg/L";"S";"mg/L";"1,1407";"1.14";"1,14";FALSE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"<2020";"winter";1,14;"Pluisven";"Zs"
"4935";134686;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Si";"ICP_MET_HNO3_1";"mg/L";"Si";"mg/L";"0,3515";"0.35";"0,35";FALSE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"<2020";"winter";0,35;"Pluisven";"Zs"
"4936";134687;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"11,12";"11.12";"11,12";FALSE;FALSE;FALSE;"Zs 3160";"NPOC (mg/L)";"<2020";"winter";11,12;"Pluisven";"Zs"
"4937";134688;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"0,65";"0.65";"0,65";FALSE;FALSE;FALSE;"Zs 3160";"TN (mg/L)";"<2020";"winter";0,65;"Pluisven";"Zs"
"4938";134689;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0,0097";"<0.02";"0,02";TRUE;FALSE;FALSE;"Zs 3160";"TP (mg/L)";"<2020";"winter";0,01;"Pluisven";"Zs"
"4939";134690;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,0014";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_105 (g/L)";"<2020";"winter";0,0125;"Pluisven";"Zs"
"4940";134691;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"-2,00E-04";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_550 (g/L)";"<2020";"winter";0,0125;"Pluisven";"Zs"
"4941";134692;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,0185";"0.0185";"0,0185";FALSE;FALSE;FALSE;"Zs 3160";"absorptie_440 (ABS)";"<2020";"winter";0,0185;"Pluisven";"Zs"
"4942";134693;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"1,11";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"chl_a (µg/l)";"<2020";"winter";2,5;"Pluisven";"Zs"
"4943";134694;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"2,1016";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"faeo (µg/l)";"<2020";"winter";2,5;"Pluisven";"Zs"
"4944";134695;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"44,8";"44.80";"44,8";FALSE;FALSE;FALSE;"Zs 3160";"EGV_labo (µS/cm)";"<2020";"winter";44,8;"Pluisven";"Zs"
"4945";134696;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"42,91654819";"42.92";"42,92";FALSE;FALSE;FALSE;"Zs 3160";"EGV_calc (µS/cm)";"<2020";"winter";42,92;"Pluisven";"Zs"
